## This file was generated by InflowWind_Driver (v1.01.00a-adp, 22-Dec-2014) on 21-Apr-2015 at 11:44:18.
## This file contains the wind velocity at a grid of points at each requested timestep
## It is arranged as blocks of X,Y,Z,U,V,W at each timestep
## Each block is separated by two blank lines for use in gnuplot
# 
#  Requested data:
#    Dimension             Range             Stepsize       Num. points
#   -------------------------------------------------------------------
#       X          6.00    ->    6.00          1.00              1
#       Y          0.00    ->    0.00          1.00              1
#       Z         15.00    ->   15.00          0.00              1
#       T          0.0000  ->   39.6500        0.0500          793     
# 
# 
#           X              Y              Z              U              V              W
#          (m)            (m)            (m)           (m/s)          (m/s)          (m/s)



# Time: 0
     6.0000000        0.0000000       15.0000000       10.0053253      -16.8068199        0.1599314



# Time: 5.00000E-02
     6.0000000        0.0000000       15.0000000        9.6420412      -16.7120247       -0.0991546



# Time: 0.1
     6.0000000        0.0000000       15.0000000        9.6325855      -16.6795177       -0.0702011



# Time: 0.15
     6.0000000        0.0000000       15.0000000        9.1622076      -16.5697803       -0.4231282



# Time: 0.2
     6.0000000        0.0000000       15.0000000        9.5254354      -16.6224804       -0.1387050



# Time: 0.25
     6.0000000        0.0000000       15.0000000        9.8553152      -16.6543674        0.1419766



# Time: 0.3
     6.0000000        0.0000000       15.0000000       10.2083540      -16.6853886        0.4585554



# Time: 0.35
     6.0000000        0.0000000       15.0000000       10.1700850      -16.6317062        0.4921152



# Time: 0.4
     6.0000000        0.0000000       15.0000000       10.0616474      -16.5795555        0.4518309



# Time: 0.45
     6.0000000        0.0000000       15.0000000       10.0713425      -16.5441628        0.5074216



# Time: 0.5
     6.0000000        0.0000000       15.0000000       10.2538748      -16.5402431        0.7079828



# Time: 0.55
     6.0000000        0.0000000       15.0000000       10.1929855      -16.4576836        0.7854602



# Time: 0.6
     6.0000000        0.0000000       15.0000000        9.5580959      -16.2921848        0.3869113



# Time: 0.65
     6.0000000        0.0000000       15.0000000        9.1760597      -16.1798553        0.1657181



# Time: 0.7
     6.0000000        0.0000000       15.0000000        8.6803188      -16.0633125       -0.1647471



# Time: 0.75
     6.0000000        0.0000000       15.0000000        8.5676136      -16.0108509       -0.1939801



# Time: 0.8
     6.0000000        0.0000000       15.0000000        8.1516638      -15.9026346       -0.4435939



# Time: 0.85
     6.0000000        0.0000000       15.0000000        8.0231400      -15.8542938       -0.4934998



# Time: 0.9
     6.0000000        0.0000000       15.0000000        7.6430926      -15.7436905       -0.6914360



# Time: 0.95
     6.0000000        0.0000000       15.0000000        7.0872197      -15.6193485       -1.0667691



# Time: 1
     6.0000000        0.0000000       15.0000000        6.4148216      -15.5150061       -1.6016314



# Time: 1.05
     6.0000000        0.0000000       15.0000000        6.2357373      -15.5279369       -1.8266193



# Time: 1.1
     6.0000000        0.0000000       15.0000000        6.1137576      -15.5563087       -2.0123165



# Time: 1.15
     6.0000000        0.0000000       15.0000000        6.5859785      -15.7036200       -1.7858557



# Time: 1.2
     6.0000000        0.0000000       15.0000000        6.9893241      -15.7714424       -1.4723585



# Time: 1.25
     6.0000000        0.0000000       15.0000000        7.1561866      -15.8221464       -1.4002001



# Time: 1.3
     6.0000000        0.0000000       15.0000000        7.6144652      -15.9037151       -1.0607293



# Time: 1.35
     6.0000000        0.0000000       15.0000000        7.7179985      -15.8775930       -0.9106722



# Time: 1.4
     6.0000000        0.0000000       15.0000000        7.3875322      -15.8107929       -1.1490142



# Time: 1.45
     6.0000000        0.0000000       15.0000000        7.3475637      -15.8473806       -1.2815015



# Time: 1.5
     6.0000000        0.0000000       15.0000000        7.5218506      -15.8915415       -1.1870505



# Time: 1.55
     6.0000000        0.0000000       15.0000000        7.4848695      -15.8925877       -1.2500430



# Time: 1.6
     6.0000000        0.0000000       15.0000000        7.4511266      -15.9166679       -1.3464278



# Time: 1.65
     6.0000000        0.0000000       15.0000000        7.4272628      -15.9579916       -1.4790237



# Time: 1.7
     6.0000000        0.0000000       15.0000000        7.6357298      -16.0770569       -1.5070775



# Time: 1.75
     6.0000000        0.0000000       15.0000000        8.1792374      -16.2281952       -1.2526635



# Time: 1.8
     6.0000000        0.0000000       15.0000000        8.7733212      -16.3677235       -0.9163018



# Time: 1.85
     6.0000000        0.0000000       15.0000000        9.5239058      -16.4923515       -0.4004441



# Time: 1.9
     6.0000000        0.0000000       15.0000000       10.1895208      -16.5480099        0.1644154



# Time: 1.95
     6.0000000        0.0000000       15.0000000       10.5259304      -16.4775715        0.6154175



# Time: 2
     6.0000000        0.0000000       15.0000000       10.3425646      -16.3652325        0.6103330



# Time: 2.05
     6.0000000        0.0000000       15.0000000       10.4326525      -16.3132629        0.7673903



# Time: 2.1
     6.0000000        0.0000000       15.0000000       10.1766796      -16.1876678        0.7201242



# Time: 2.15
     6.0000000        0.0000000       15.0000000       10.1135445      -16.1357994        0.7229800



# Time: 2.2
     6.0000000        0.0000000       15.0000000        9.8905764      -15.9999990        0.7395838



# Time: 2.25
     6.0000000        0.0000000       15.0000000        9.3825121      -15.8534002        0.4768416



# Time: 2.3
     6.0000000        0.0000000       15.0000000        8.7803507      -15.7530022        0.0454745



# Time: 2.35
     6.0000000        0.0000000       15.0000000        8.4519014      -15.7566013       -0.3152461



# Time: 2.4
     6.0000000        0.0000000       15.0000000        8.1926012      -15.7716236       -0.6133234



# Time: 2.45
     6.0000000        0.0000000       15.0000000        8.1317263      -15.8828821       -0.9095075



# Time: 2.5
     6.0000000        0.0000000       15.0000000        8.5811281      -16.0669880       -0.8244957



# Time: 2.55
     6.0000000        0.0000000       15.0000000        9.2087040      -16.1721382       -0.4266043



# Time: 2.6
     6.0000000        0.0000000       15.0000000        9.5448418      -16.1811085       -0.1273157



# Time: 2.65
     6.0000000        0.0000000       15.0000000        9.8683996      -16.1722393        0.1769312



# Time: 2.7
     6.0000000        0.0000000       15.0000000       10.0001869      -16.1105461        0.4035406



# Time: 2.75
     6.0000000        0.0000000       15.0000000       10.1453972      -16.0284309        0.6692539



# Time: 2.8
     6.0000000        0.0000000       15.0000000        9.8707447      -15.8536863        0.7179269



# Time: 2.85
     6.0000000        0.0000000       15.0000000        9.5253210      -15.7607498        0.5324382



# Time: 2.9
     6.0000000        0.0000000       15.0000000        9.3665810      -15.7311506        0.4250193



# Time: 2.95
     6.0000000        0.0000000       15.0000000        9.4272661      -15.6845465        0.5492112



# Time: 3
     6.0000000        0.0000000       15.0000000        9.0478220      -15.5124731        0.5119374



# Time: 3.05
     6.0000000        0.0000000       15.0000000        8.4656467      -15.4243879        0.1172794



# Time: 3.1
     6.0000000        0.0000000       15.0000000        8.1007853      -15.4762812       -0.3202336



# Time: 3.15
     6.0000000        0.0000000       15.0000000        8.2698498      -15.6100330       -0.4266081



# Time: 3.2
     6.0000000        0.0000000       15.0000000        8.4701815      -15.6697483       -0.3566494



# Time: 3.25
     6.0000000        0.0000000       15.0000000        8.7978001      -15.6820021       -0.0954277



# Time: 3.3
     6.0000000        0.0000000       15.0000000        8.5529585      -15.5372019       -0.0473777



# Time: 3.35
     6.0000000        0.0000000       15.0000000        8.3055334      -15.5653257       -0.3377979



# Time: 3.4
     6.0000000        0.0000000       15.0000000        8.4335899      -15.6334591       -0.3512165



# Time: 3.45
     6.0000000        0.0000000       15.0000000        8.6478357      -15.6282349       -0.1670722



# Time: 3.5
     6.0000000        0.0000000       15.0000000        8.3319817      -15.5037985       -0.2148623



# Time: 3.55
     6.0000000        0.0000000       15.0000000        8.0741949      -15.5888386       -0.6114737



# Time: 3.6
     6.0000000        0.0000000       15.0000000        8.2954187      -15.7507334       -0.7218230



# Time: 3.65
     6.0000000        0.0000000       15.0000000        8.9294109      -15.9104633       -0.4946788



# Time: 3.7
     6.0000000        0.0000000       15.0000000        9.4639072      -15.8204765        0.1142653



# Time: 3.75
     6.0000000        0.0000000       15.0000000        9.3153000      -15.6087179        0.3538589



# Time: 3.8
     6.0000000        0.0000000       15.0000000        8.9129009      -15.5060129        0.1981484



# Time: 3.85
     6.0000000        0.0000000       15.0000000        8.8733358      -15.5608482        0.0436389



# Time: 3.9
     6.0000000        0.0000000       15.0000000        9.0324841      -15.5670271        0.1552648



# Time: 3.95
     6.0000000        0.0000000       15.0000000        9.1428823      -15.5097828        0.3257175



# Time: 4
     6.0000000        0.0000000       15.0000000        9.0639772      -15.4320107        0.3958916



# Time: 4.05
     6.0000000        0.0000000       15.0000000        9.1787262      -15.3658113        0.5863209



